CustomerID,InternalObligorID,OriginalInternalObligorID,ObligorName,City,Country,ZipCodeForeignMailingCode,IndustryCode,IndustryCodeType,InternalRating,TIN,StockExchange,TKR,CUSIP,InternalCreditFacilityID,OriginalInternalCreditFacilityID
CUST0001,INT0001,INT0001,Company 1,San Francisco,FR,37579,5012,GICS,Rating 8,17-9764728,NA,GOOGL,609610,FAC0001,FAC0001
CUST0002,INT0002,ORG0002,Company 2,Los Angeles,DE,69955,6609,NAICS,Rating 1,71-4950440,LSE,NA,230810,FAC0002,OFAC0002
CUST0003,INT0003,INT0003,Individual,San Francisco,UK,96566,7805,GICS,Rating 7,59-4549888,NYSE,NA,806615,FAC0003,FAC0003
CUST0004,INT0004,ORG0004,Company 4,Chicago,FR,53454,3101,NAICS,Rating 7,67-9146955,NYSE,AAPL,178180,FAC0004,OFAC0004
CUST0005,INT0005,INT0005,Company 5,San Francisco,CA,24073,8934,ESWAR,Rating 5,83-8034223,NA,GOOGL,244481,FAC0005,FAC0005
CUST0006,INT0006,ORG0006,Individual,Los Angeles,FR,92522,7217,SIC,Rating 7,75-4805728,NASDAQ,MSFT,898158,FAC0006,OFAC0006
CUST0007,INT0007,INT0007,Company 7,Chicago,US,77578,2019,NAICS,Rating 10,24-2968988,NA,NA,698352,FAC0007,FAC0007
CUST0008,INT0008,ORG0008,Company 8,Los Angeles,UK,84633,6044,SIC,Rating 6,47-9226132,NA,GOOGL,614355,FAC0008,OFAC0008
CUST0009,INT0009,INT0009,Individual,Los Angeles,DE,75381,2912,SIC,Rating 9,57-9468571,NYSE,AAPL,703366,FAC0009,FAC0009
CUST0010,INT0010,ORG0010,Company 10,Chicago,DE,20523,8900,GICS,Rating 6,11-2590835,NASDAQ,NA,404216,FAC0010,OFAC0010
CUST0011,INT0011,INT0011,Company 11,New York,FR,59663,2741,GICS,Rating 6,72-2210889,NASDAQ,AAPL,866240,FAC0011,FAC0011
CUST0012,INT0012,ORG0012,Individual,New York,DE,35639,2836,NAICS,Rating 6,76-1645866,NASDAQ,NA,973223,FAC0012,OFAC0012
CUST0013,INT0013,INT0013,Company 13,Los Angeles,US,65518,6444,NAICS,Rating 6,39-1177662,NYSE,GOOGL,863622,FAC0013,FAC0013
CUST0014,INT0014,ORG0014,Company 14,San Francisco,FR,49116,7851,GICS,Rating 9,91-9507173,NYSE,NA,400229,FAC0014,OFAC0014
CUST0015,INT0015,INT0015,Individual,Los Angeles,DE,52710,4783,SIC,Rating 9,13-7297791,NYSE,NA,607522,FAC0015,FAC0015
CUST0016,INT0016,ORG0016,Company 16,Houston,US,44994,6473,SIC,Rating 9,70-7142024,NYSE,GOOGL,564905,FAC0016,OFAC0016
CUST0017,INT0017,INT0017,Company 17,Los Angeles,DE,26544,2340,GICS,Rating 1,54-3880534,NA,MSFT,723185,FAC0017,FAC0017
CUST0018,INT0018,ORG0018,Individual,San Francisco,UK,29156,3286,SIC,Rating 10,54-1554975,NYSE,GOOGL,622556,FAC0018,OFAC0018
CUST0019,INT0019,INT0019,Company 19,New York,CA,26098,8135,GICS,Rating 1,84-8932191,LSE,NA,329500,FAC0019,FAC0019
CUST0020,INT0020,ORG0020,Company 20,Los Angeles,US,43702,6275,GICS,Rating 1,15-8828573,NYSE,AAPL,383690,FAC0020,OFAC0020
